Video_ID,Upload_Date,Net_Profit
1021,2019-09-06,2836.62
1022,2019-06-15,273.14
1023,2023-02-13,93.2
1024,2021-09-10,35.04
1025,2022-09-20,60.2
1026,2021-10-16,398.32
1027,2020-06-25,-546.87
1028,2021-01-28,-204.42
1029,2022-02-03,-617.98
1030,2023-05-06,17.07
1031,2019-03-22,93.67
1032,2019-05-13,-193.74
1033,2021-03-07,12.1
1034,2021-06-18,-216.89
1035,2019-05-18,7.71
1036,2019-07-03,2899.5
1037,2022-11-25,352.51
1038,2022-09-15,-32.11
1039,2021-02-23,-1948.01
1040,2023-03-12,325.1
1041,2021-09-10,-9.82
1042,2019-03-10,131.77
1043,2020-06-29,-501.94
1044,2023-12-03,-460.15
1045,2019-02-22,5.53
1046,2023-01-13,-377.45
1047,2019-07-24,-297.13
1048,2019-05-06,5000.0
1049,2023-11-06,316.5
1050,2019-02-12,-233.38
1051,2023-11-11,-546.7
1052,2019-04-21,-164.75
1053,2021-01-30,-159.22
1054,2023-08-14,-82.1
1055,2022-04-21,485.54
1056,2021-04-27,55.94
1057,2019-04-05,366.93
1058,2022-10-29,351.18
1059,2023-03-24,-467.64
1060,2021-06-18,-175.62
1061,2019-12-26,382.31
1062,2021-06-18,-167.95
1063,2023-09-16,41.85
1064,2019-10-08,-275.66
1065,2022-05-03,822.33
1066,2022-05-03,30.81
1067,2020-10-28,-1249.96
1068,2019-04-03,-1660.11
1069,2020-11-02,-427.73
1070,2019-03-02,-20.09
1071,2020-09-25,-46.24
1072,2021-12-10,3433.67
1073,2022-11-27,-423.52
1074,2023-12-18,452.22
1075,2021-10-25,-102.29
1076,2023-01-29,-537.01
1077,2020-08-26,821.04
1078,2020-11-12,-485.74
1079,2020-06-17,583.66
1080,2022-11-29,-541.51
1081,2021-04-17,169.58
1082,2023-03-17,-1723.8
1083,2020-10-06,103.9
1084,2019-08-21,685.16
1085,2020-06-07,-512.34
1086,2019-12-12,585.58
1087,2021-12-05,-496.67
1088,2020-06-29,53.38
1089,2022-01-06,-2192.6
1090,2023-10-20,-117.19
1091,2022-01-01,-1189.73
1092,2021-03-04,51.54
1093,2019-09-06,303.58
1094,2019-02-16,-870.21
1095,2022-02-18,55.29
1096,2019-08-02,-67.61
1097,2019-08-27,1349.13
1098,2021-12-15,-329.74
1099,2019-12-16,-471.71
1100,2019-04-17,-396.56
1101,2021-04-10,179.02
1102,2019-02-17,-34.14
1103,2023-05-16,1068.51
1104,2019-12-03,-1410.38
1105,2021-11-15,-1064.2
1106,2021-03-14,-599.21
1107,2022-07-04,-115.55
1108,2019-01-08,899.64
1109,2020-09-16,254.92
1110,2022-06-30,-484.37
1111,2023-09-12,-56.2
1112,2020-12-19,-1740.03
1113,2019-10-30,5000.0
1114,2020-09-30,128.34
1115,2019-02-25,437.93
1116,2020-12-26,46.57
1117,2020-06-09,-127.4
1118,2020-04-18,-183.58
1119,2019-01-28,-372.99
1120,2019-03-19,-193.7
1121,2022-05-24,850.6
1122,2022-11-10,-427.23
1123,2019-12-31,32.26
1124,2020-10-27,-128.27
1125,2020-06-09,-3185.41
1126,2020-11-29,743.2
1127,2022-08-28,410.25
1128,2021-06-01,535.22
1129,2021-10-27,319.3
1130,2021-10-23,5000.0
1131,2023-07-05,60.51
1132,2021-07-07,-544.37
1133,2021-01-19,-428.79
1134,2019-12-29,217.09
1135,2023-11-10,384.26
1136,2023-03-12,-333.33
1137,2022-07-21,-847.71
1138,2023-03-10,-40.47
1139,2021-03-16,25.39
1140,2021-01-08,5000.0
1141,2021-11-04,632.44
1142,2022-04-30,-3659.86
1143,2023-07-13,584.16
1144,2020-04-29,452.4
1145,2019-01-28,-81.44
1146,2020-12-14,1657.08
1147,2021-11-28,-680.57
1148,2022-07-20,170.13
1149,2022-06-08,144.54
1150,2019-03-27,344.83
1151,2023-02-06,-1358.14
1152,2019-05-06,33.32
1153,2021-03-22,-69.57
1154,2020-06-20,384.19
1155,2019-05-25,-407.97
1156,2023-03-29,-297.36
1157,2022-05-20,-1.76
1158,2019-01-25,3.48
1159,2023-05-23,185.4
1160,2022-11-18,104.86
1161,2019-03-08,1913.94
1162,2019-08-21,299.59
1163,2019-04-19,-310.4
1164,2022-03-15,394.98
1165,2019-04-21,-37.55
1166,2019-08-16,519.04
1167,2019-04-21,-40.7
1168,2023-02-02,-142.28
1169,2019-02-03,-176.76
1170,2020-09-14,-452.93
1171,2023-12-05,157.62
1172,2022-10-24,217.42
1173,2021-01-17,-110.15
1174,2020-08-17,5000.0
1175,2023-04-27,-63.96
1176,2020-02-29,5000.0
1177,2020-09-04,-363.11
1178,2023-03-22,-178.89
1179,2020-11-22,-499.15
1180,2022-07-29,-1559.31
1181,2022-09-05,-14.45
1182,2023-10-28,4194.59
1183,2023-01-06,1522.19
1184,2019-11-11,-132.53
1185,2021-05-26,239.73
1186,2023-10-31,233.5
1187,2022-11-01,-468.44
1188,2022-08-05,950.01
1189,2022-12-31,-853.18
1190,2020-10-23,61.65
1191,2019-10-04,5000.0
1192,2023-09-30,-278.33
1193,2023-05-25,-189.16
1194,2023-03-07,241.15
1195,2020-09-15,-901.04
1196,2020-05-30,-33.77
1197,2022-10-05,-1180.74
1198,2021-04-22,-22.38
1199,2023-01-09,49.43
1200,2019-12-16,-200.23
1201,2023-06-19,-1869.2
1202,2023-08-15,1341.19
1203,2021-04-02,-102.85
1204,2022-03-06,404.07
1205,2021-01-28,433.14
1206,2021-06-17,-230.12
1207,2019-08-31,-538.31
1208,2020-06-26,59.84
1209,2021-11-29,-324.49
1210,2019-08-17,924.76
1211,2020-07-01,-9.57
1212,2021-07-08,574.51
1213,2022-05-31,-532.67
1214,2019-01-06,372.04
1215,2022-09-07,3265.19
1216,2020-04-12,-341.68
1217,2023-10-22,-151.18
1218,2019-03-16,203.61
1219,2019-01-04,620.25
1220,2020-10-07,-238.17
1221,2019-04-28,-264.41
1222,2021-05-30,-696.18
1223,2023-06-18,301.82
1224,2020-05-18,432.6
1225,2021-08-04,75.51
1226,2020-07-27,-578.33
1227,2023-01-04,6.48
1228,2019-07-13,-78.39
1229,2021-04-26,-661.73
1230,2020-12-15,-207.14
1231,2022-11-16,-189.01
1232,2021-11-15,58.84
1233,2022-12-29,-42.94
1234,2019-06-22,-32.15
1235,2022-08-16,2082.44
1236,2023-07-27,607.35
1237,2019-11-22,178.08
1238,2022-12-04,-7.16
1239,2022-02-15,457.69
1240,2021-04-15,1351.12
1241,2023-12-16,-277.06
1242,2020-12-24,-183.1
1243,2019-08-13,-331.68
1244,2020-06-15,420.46
1245,2019-04-23,268.04
1246,2019-05-20,-829.5
1247,2020-07-12,438.74
1248,2019-01-01,-942.59
1249,2019-03-31,191.76
1250,2020-10-15,5000.0
1251,2019-11-16,-2728.0
1252,2023-04-23,-545.09
1253,2019-05-19,-91.19
1254,2023-03-15,1294.84
1255,2021-04-24,5000.0
1256,2019-09-16,-89.33
1257,2023-08-24,119.29
1258,2021-06-20,-441.1
1259,2020-11-20,55.08
1260,2019-01-10,63.41
1261,2019-09-18,-258.11
1262,2023-08-01,986.32
1263,2019-06-21,-159.89
1264,2021-06-16,-8.22
1265,2019-01-13,116.65
1266,2022-04-06,-77.49
1267,2023-07-24,-533.66
1268,2023-06-08,-944.71
1269,2019-11-17,1027.71
1270,2022-09-04,-21.05
1271,2023-06-25,-766.73
1272,2019-11-25,-2499.96
1273,2021-02-23,432.46
1274,2021-02-15,46.16
1275,2021-06-29,4146.67
1276,2023-04-23,-1284.55
1277,2022-12-13,-628.82
1278,2023-06-18,113.16
1279,2022-01-23,-1760.89
1280,2023-05-24,25.3
1281,2019-11-14,767.63
1282,2019-08-24,75.34
1283,2019-11-30,-2446.55
1284,2020-01-11,-7.61
1285,2023-01-22,4.37
1286,2022-03-06,347.94
1287,2020-08-10,-341.12
1288,2023-04-20,-3548.01
1289,2020-05-27,-628.9
1290,2022-08-12,-280.27
1291,2022-09-05,588.94
1292,2021-07-06,-2089.03
1293,2023-05-15,-506.27
1294,2022-10-04,-456.22
1295,2023-12-08,149.2
1296,2021-05-22,-14.48
1297,2022-06-06,-174.05
1298,2019-09-27,1293.84
1299,2021-03-08,366.12
1300,2022-08-07,112.89
1301,2020-12-25,249.11
1302,2022-04-03,-6.24
1303,2019-01-05,-308.96
1304,2021-04-30,-4.25
1305,2022-11-03,-258.11
1306,2019-03-19,-424.54
1307,2022-12-04,639.69
1308,2020-07-27,-203.75
1309,2019-05-12,359.56
1310,2020-08-23,-89.03
1311,2023-11-08,13.44
1312,2021-12-01,109.45
1313,2019-03-30,61.47
1314,2020-02-06,274.32
1315,2019-10-23,-241.06
1316,2022-08-11,-10.59
1317,2020-09-07,-541.18
1318,2023-03-30,941.8
1319,2021-03-10,-237.74
1320,2023-09-11,-188.1
1321,2023-07-19,-266.61
1322,2020-02-26,-525.23
1323,2021-11-12,-11.35
1324,2020-07-28,-73.09
1325,2019-05-23,-534.85
1326,2021-09-19,-76.32
1327,2020-10-26,-421.56
1328,2019-05-25,750.54
1329,2022-06-02,-2049.37
1330,2021-10-03,-152.92
1331,2020-05-17,282.19
1332,2021-03-31,-195.58
1333,2023-06-28,1289.42
1334,2019-04-14,224.0
1335,2021-11-28,-479.13
1336,2019-07-17,1513.98
1337,2023-07-28,-5000.0
1338,2020-08-01,-1160.25
1339,2020-01-26,-1160.67
1340,2022-04-17,-229.3
1341,2020-07-07,-133.73
1342,2023-01-11,-5000.0
1343,2023-03-04,-88.0
1344,2021-11-04,361.45
1345,2023-07-05,-470.51
1346,2023-08-20,-46.45
1347,2022-08-05,128.61
1348,2020-04-22,-482.12
1349,2022-06-08,377.88
1350,2021-07-11,-771.48
1351,2020-02-24,716.11
1352,2019-06-06,168.9
1353,2020-07-03,-795.57
1354,2023-01-04,-2240.43
1355,2022-01-25,160.96
1356,2021-10-17,-213.54
1357,2021-09-23,-96.86
1358,2022-12-05,-251.18
1359,2021-08-08,2094.67
1360,2019-10-16,657.19
1361,2022-07-01,351.01
1362,2019-07-15,-259.73
1363,2020-08-20,421.53
1364,2023-03-26,-327.27
1365,2020-05-31,-854.16
1366,2023-07-17,138.65
1367,2021-05-14,191.56
1368,2022-02-15,-131.31
1369,2021-03-16,1617.35
1370,2022-03-28,-405.48
1371,2021-03-25,678.35
1372,2019-08-16,1064.64
1373,2019-08-04,3079.16
1374,2021-08-05,-200.91
1375,2023-09-16,-694.47
1376,2019-01-15,645.49
1377,2022-03-26,162.48
1378,2023-07-30,114.9
1379,2022-07-08,254.96
1380,2022-03-26,367.52
1381,2019-02-16,255.01
1382,2019-11-20,1375.75
1383,2021-04-23,-745.42
1384,2023-09-05,599.97
1385,2019-05-10,-94.18
1386,2022-12-05,607.13
1387,2019-04-05,-221.42
1388,2020-09-18,-360.09
1389,2021-01-24,177.5
1390,2022-08-08,-144.21
1391,2021-03-04,-375.14
1392,2022-07-30,-298.59
1393,2019-03-10,406.67
1394,2023-08-11,212.95
1395,2019-01-11,-370.32
1396,2022-07-01,-3986.2
1397,2021-05-21,-3055.14
1398,2020-07-03,407.18
1399,2022-03-03,59.78
1400,2020-12-12,-93.4
1401,2019-01-23,-129.47
1402,2021-03-25,93.26
1403,2019-12-12,-170.7
1404,2019-10-29,-144.31
1405,2019-12-29,-620.53
1406,2020-01-31,34.54
1407,2019-08-06,-1296.47
1408,2019-05-21,-385.17
1409,2023-06-28,260.17
1410,2021-08-15,-173.22
1411,2022-05-18,102.31
1412,2021-09-11,-100.31
1413,2021-09-19,50.6
1414,2023-07-05,-565.22
1415,2023-06-28,485.38
1416,2021-04-07,-157.78
1417,2020-11-13,-1247.95
1418,2023-01-23,301.64
1419,2021-09-30,651.32
1420,2019-12-22,-1797.29
1421,2021-10-04,-709.45
1422,2022-09-09,-844.99
1423,2022-03-02,218.92
1424,2021-06-06,269.32
1425,2019-05-07,-1177.83
1426,2022-02-03,1272.56
1427,2021-10-05,459.09
1428,2020-08-26,-225.02
1429,2023-12-28,-19.64
1430,2022-11-02,-420.99
1431,2021-10-10,-487.75
1432,2019-02-20,935.56
1433,2021-11-18,702.24
1434,2023-01-25,-413.02
1435,2022-08-12,30.41
1436,2022-08-13,262.12
1437,2023-10-16,-3522.65
1438,2021-02-17,164.58
1439,2022-12-01,499.08
1440,2023-11-28,-1158.9
1441,2021-03-24,337.04
1442,2023-06-25,-20.54
1443,2022-11-29,-530.94
1444,2022-10-01,-438.38
1445,2023-07-04,594.27
1446,2020-02-24,-535.86
1447,2022-04-20,-28.19
1448,2021-09-09,93.92
1449,2021-04-04,138.7
1450,2021-10-21,554.08
1451,2020-07-20,-382.66
1452,2020-01-06,-614.57
1453,2021-07-24,-227.97
1454,2020-10-22,377.14
1455,2022-12-25,145.26
1456,2021-08-26,60.56
1457,2022-08-25,200.56
1458,2022-03-06,-161.85
1459,2019-07-21,172.53
1460,2022-12-30,-512.1
1461,2019-11-09,724.79
1462,2019-04-27,843.14
1463,2023-08-17,94.79
1464,2021-07-25,-40.82
1465,2020-07-28,-46.83
1466,2019-09-01,270.43
1467,2020-06-20,213.34
1468,2023-06-14,876.03
1469,2019-03-16,559.55
1470,2020-01-21,-301.06
1471,2022-05-18,217.05
1472,2020-04-19,-91.24
1473,2020-02-22,-68.87
1474,2019-12-13,661.67
1475,2023-04-02,1263.87
1476,2020-10-01,-297.04
1477,2021-07-27,-74.52
1478,2021-08-12,-205.52
1479,2021-05-25,-793.42
1480,2021-02-01,-776.13
1481,2022-04-17,197.53
1482,2022-04-20,254.7
1483,2020-10-25,338.53
1484,2019-01-25,508.76
1485,2022-04-18,3126.48
1486,2020-12-10,-170.52
1487,2023-03-05,-77.18
1488,2022-03-30,26.48
1489,2019-06-26,-654.91
1490,2019-10-12,-877.52
1491,2019-03-04,396.39
1492,2021-09-29,-359.05
1493,2020-10-23,124.76
1494,2020-10-27,-84.29
1495,2019-06-05,-1364.49
1496,2023-02-01,-6.23
1497,2021-12-08,290.16
1498,2021-08-24,140.59
1499,2021-04-28,-190.39
1500,2022-01-12,411.61
1501,2022-10-16,933.28
1502,2020-11-19,134.49
1503,2019-05-28,-83.37
1504,2023-07-12,151.47
1505,2019-12-08,1458.75
1506,2020-04-20,-148.79
1507,2021-12-22,93.75
1508,2023-09-21,68.78
1509,2022-10-15,-43.88
1510,2020-07-14,645.02
1511,2019-11-23,147.71
1512,2023-11-28,183.89
1513,2023-10-26,484.81
1514,2022-03-10,59.36
1515,2021-09-16,-5000.0
1516,2019-08-03,-146.72
1517,2020-03-10,-26.5
1518,2021-08-09,-100.94
1519,2020-12-23,188.15
1520,2022-09-03,2548.09
1521,2019-02-01,-2368.72
1522,2020-10-31,127.01
1523,2019-10-12,2020.56
1524,2022-08-21,17.48
1525,2020-03-04,128.97
1526,2023-02-09,-183.74
1527,2019-10-13,858.93
1528,2022-03-13,-324.84
1529,2022-12-18,-4616.76
1530,2021-11-08,-397.54
1531,2019-01-18,-54.88
1532,2021-02-07,450.44
1533,2020-08-12,-93.96
1534,2022-10-26,-591.25
1535,2022-04-13,-121.26
1536,2021-10-06,307.59
1537,2019-07-13,1722.0
1538,2020-05-16,-18.2
1539,2021-09-14,281.47
1540,2022-02-10,572.88
1541,2019-04-24,-154.98
1542,2022-05-30,-1429.97
1543,2023-08-29,-84.18
1544,2021-08-04,-250.29
1545,2021-04-10,-13.6
1546,2023-07-26,1155.35
1547,2022-07-11,-438.52
1548,2021-07-13,-746.55
1549,2019-02-24,-1662.47
1550,2023-07-25,-786.4
1551,2021-03-10,274.51
1552,2021-02-16,119.79
1553,2023-01-21,557.23
1554,2019-06-11,169.68
1555,2022-11-04,-308.52
1556,2019-03-28,-234.91
1557,2019-02-24,467.93
1558,2023-02-08,1308.35
1559,2023-12-29,-167.83
1560,2022-04-16,248.05
1561,2022-11-15,3763.88
1562,2022-10-04,125.82
1563,2021-10-28,5000.0
1564,2021-04-12,710.21
1565,2019-11-09,407.1
1566,2021-01-28,257.3
1567,2020-03-18,1458.79
1568,2023-11-26,587.29
1569,2019-11-24,122.8
1570,2021-12-13,470.61
1571,2021-01-30,84.72
1572,2022-06-16,-45.4
1573,2022-06-06,49.48
1574,2020-08-01,4280.29
1575,2021-12-10,744.75
1576,2023-06-21,-5000.0
1577,2023-06-16,-713.5
1578,2021-10-03,-4772.25
1579,2022-07-11,-1079.66
1580,2022-12-12,1141.27
1581,2019-04-06,94.55
1582,2022-01-16,-251.26
1583,2022-01-06,314.73
1584,2022-08-04,196.99
1585,2022-02-17,-332.92
1586,2021-03-24,118.65
1587,2020-05-05,-551.66
1588,2020-03-27,324.73
1589,2023-03-04,-112.98
1590,2019-06-14,47.42
1591,2019-07-01,444.39
1592,2020-04-13,-192.34
1593,2021-06-28,-1708.13
1594,2021-01-04,478.31
1595,2021-04-02,596.54
1596,2021-08-01,4572.17
1597,2019-01-07,1772.65
1598,2019-11-26,219.02
1599,2021-02-13,-236.17
1600,2023-08-24,431.5
1601,2019-05-31,180.42
1602,2022-01-13,-367.5
1603,2019-05-27,320.94
1604,2023-07-06,-1495.25
1605,2022-11-05,-200.73
1606,2021-07-03,485.2
1607,2023-04-21,96.4
1608,2022-08-01,-5000.0
1609,2020-11-30,359.15
1610,2019-03-23,-3197.57
1611,2020-05-28,23.04
1612,2021-03-25,103.87
1613,2020-12-09,172.36
1614,2023-03-27,1658.41
1615,2021-01-15,-1373.43
1616,2021-10-19,18.17
1617,2022-11-10,-836.97
1618,2020-12-07,27.91
1619,2020-04-15,309.21
1620,2022-02-16,483.29
1621,2020-01-31,118.37
1622,2023-04-05,-475.61
1623,2019-09-18,3346.1
1624,2021-03-15,53.07
1625,2021-07-22,34.73
1626,2022-07-03,-113.72
1627,2023-10-24,195.27
1628,2021-06-23,365.56
1629,2022-06-03,5000.0
1630,2021-12-12,63.1
1631,2021-07-28,-474.8
1632,2023-03-04,5000.0
1633,2023-03-10,118.05
1634,2021-05-03,-51.71
1635,2022-10-19,-32.46
1636,2022-07-27,-145.82
1637,2020-08-15,-50.23
1638,2020-12-14,-3050.39
1639,2022-03-27,-10.49
1640,2020-09-23,-1086.56
1641,2019-02-28,-1206.38
1642,2023-10-17,-74.73
1643,2019-05-08,-105.08
1644,2021-01-05,-426.46
1645,2020-12-21,71.81
1646,2022-02-12,124.12
1647,2022-05-17,-274.27
1648,2020-06-09,141.18
1649,2020-06-04,482.91
1650,2020-07-05,125.08
1651,2019-08-25,-151.0
1652,2022-07-28,5000.0
1653,2022-10-14,230.44
1654,2022-05-09,385.99
1655,2023-11-17,591.52
1656,2022-07-25,125.43
1657,2022-06-12,-491.08
1658,2020-05-08,-165.29
1659,2019-01-04,-238.18
1660,2020-10-27,5000.0
1661,2020-03-17,37.08
1662,2019-01-29,2207.9
1663,2022-02-06,825.63
1664,2020-09-01,186.09
1665,2023-10-17,-263.61
1666,2021-03-15,-96.49
1667,2019-03-16,-14.51
1668,2021-04-17,179.43
1669,2022-03-15,-385.13
1670,2019-05-08,384.02
1671,2019-02-11,630.66
1672,2022-10-11,-651.45
1673,2019-02-10,-869.34
1674,2021-07-22,-231.38
1675,2019-02-03,337.94
1676,2021-11-06,-1409.87
1677,2023-08-28,3199.59
1678,2022-03-22,0.63
1679,2021-09-24,-77.91
1680,2022-11-02,-216.55
1681,2020-08-10,156.48
1682,2023-06-11,-184.44
1683,2023-07-11,-178.84
1684,2019-12-08,33.29
1685,2019-01-27,3038.79
1686,2022-08-03,268.9
1687,2020-10-07,84.55
1688,2020-12-31,5.51
1689,2019-06-17,-339.91
1690,2020-09-01,-5000.0
1691,2019-09-25,-234.47
1692,2023-11-08,5000.0
1693,2021-03-31,-15.95
1694,2020-03-30,-236.96
1695,2021-06-24,-36.93
1696,2023-09-05,-105.13
1697,2022-11-25,-1197.83
1698,2021-07-10,-62.39
1699,2021-09-07,627.35
1700,2023-02-08,-172.22
1701,2020-12-02,1975.72
1702,2020-09-25,-481.69
1703,2023-05-01,88.39
1704,2023-05-19,-91.11
1705,2019-05-10,96.5
1706,2021-10-16,-101.22
1707,2022-10-18,-314.41
1708,2023-09-25,-429.28
1709,2021-03-29,-136.33
1710,2020-11-23,-100.35
1711,2022-08-08,277.39
1712,2022-10-26,5000.0
1713,2021-03-04,-846.99
1714,2019-01-29,-30.71
1715,2019-05-29,-2500.43
1716,2023-12-08,-447.26
1717,2022-08-12,26.16
1718,2019-01-11,-359.98
1719,2023-03-16,327.0
1720,2020-11-06,418.29
1721,2022-02-10,27.89
1722,2019-07-06,239.95
1723,2021-03-17,-371.86
1724,2021-01-13,-1696.16
1725,2022-06-04,-272.93
1726,2022-08-26,17.58
1727,2019-04-08,86.45
1728,2019-02-24,928.65
1729,2020-09-14,918.61
1730,2020-10-25,-167.23
1731,2021-01-27,18.26
1732,2020-02-10,-1909.66
1733,2019-03-10,136.21
1734,2022-08-28,114.81
1735,2022-08-05,3531.38
1736,2023-11-21,-642.56
1737,2023-04-21,23.29
1738,2021-01-20,-326.29
1739,2022-03-17,83.58
1740,2023-01-30,-481.77
1741,2023-10-29,288.4
1742,2022-06-21,-3.95
1743,2023-02-23,1153.38
1744,2021-08-15,823.81
1745,2023-03-11,-852.23
1746,2019-12-31,202.09
1747,2020-04-26,-289.02
1748,2019-07-20,-109.85
1749,2019-06-03,-523.29
1750,2023-01-13,-491.39
1751,2023-03-05,383.81
1752,2019-03-14,-1152.72
1753,2020-12-13,978.08
1754,2019-10-23,283.19
1755,2021-11-06,-1367.37
1756,2023-07-23,-505.68
1757,2022-05-25,-122.86
1758,2019-03-02,878.25
1759,2021-07-27,340.98
1760,2023-06-28,-2973.23
1761,2019-02-11,-171.55
1762,2019-01-25,187.18
1763,2021-11-28,680.38
1764,2019-05-11,-150.74
1765,2023-03-02,403.01
1766,2022-06-06,562.41
1767,2019-04-18,287.88
1768,2019-06-21,-745.58
1769,2022-12-29,-458.4
1770,2023-02-10,138.13
1771,2019-04-12,-975.3
1772,2021-05-15,381.24
1773,2020-06-07,594.94
1774,2019-10-02,-121.39
1775,2023-06-25,-2132.37
1776,2021-12-03,559.49
1777,2021-03-27,123.34
1778,2021-08-14,1048.38
1779,2021-11-06,-180.97
1780,2019-11-26,-44.32
1781,2023-05-12,777.01
1782,2023-03-01,-203.37
1783,2019-01-12,257.1
1784,2022-09-03,-271.94
1785,2023-06-04,-365.61
1786,2019-08-04,-3540.62
1787,2019-12-05,-4.56
1788,2023-12-05,-100.15
1789,2020-10-22,319.59
1790,2022-01-09,-2392.2
1791,2023-10-17,-1564.55
1792,2023-02-17,790.54
1793,2020-01-09,62.56
1794,2021-09-02,340.01
1795,2020-12-10,-26.9
1796,2022-05-08,-1137.62
1797,2023-04-10,621.35
1798,2020-04-10,205.12
1799,2022-01-17,163.42
1800,2022-07-15,-108.37
1801,2023-08-06,290.64
1802,2023-05-14,-306.74
1803,2020-05-03,-598.18
1804,2023-04-11,-803.43
1805,2019-02-16,-20.85
1806,2022-08-04,-119.02
1807,2021-02-16,178.28
1808,2021-11-05,-5000.0
1809,2020-12-11,132.88
1810,2020-02-05,346.8
1811,2023-12-23,-59.45
1812,2021-09-07,165.49
1813,2022-01-14,255.12
1814,2019-09-07,90.93
1815,2020-01-26,1081.7
1816,2023-12-11,16.05
1817,2019-12-01,4135.75
1818,2020-09-20,-4521.91
1819,2023-03-23,264.42
1820,2019-05-17,-878.94
1821,2021-06-01,-79.4
1822,2020-11-18,5000.0
1823,2023-03-02,422.81
1824,2021-04-06,171.69
1825,2020-12-27,-440.91
1826,2023-02-09,-1493.94
1827,2020-08-16,188.95
1828,2022-05-31,163.57
1829,2021-09-16,681.09
1830,2020-01-07,1619.36
1831,2021-07-23,-396.26
1832,2021-09-21,1041.32
1833,2020-02-06,-3514.62
1834,2023-01-06,-922.45
1835,2023-02-22,837.72
1836,2020-09-06,-165.21
1837,2022-07-20,-5000.0
1838,2023-03-30,274.99
1839,2022-03-28,-135.83
1840,2022-03-21,121.15
1841,2021-09-21,-244.73
1842,2020-09-11,203.73
1843,2019-07-07,-62.13
1844,2022-01-26,484.25
1845,2019-05-11,5000.0
1846,2021-03-15,-1283.3
1847,2022-04-09,173.33
1848,2021-07-24,2308.23
1849,2021-09-12,137.47
1850,2019-07-02,146.04
1851,2021-09-09,1453.9
1852,2019-12-30,329.29
1853,2019-02-08,-169.78
1854,2023-03-31,-3631.31
1855,2020-05-11,208.71
1856,2023-03-20,-535.75
1857,2022-10-04,-22.08
1858,2021-09-08,-327.27
1859,2021-07-09,-2755.65
1860,2022-11-21,-4681.66
1861,2020-12-22,20.5
1862,2022-03-30,1081.98
1863,2019-01-16,645.82
1864,2020-05-07,618.66
1865,2022-12-20,1627.65
1866,2022-02-05,-578.43
1867,2021-06-12,1578.75
1868,2023-01-13,157.11
1869,2019-11-07,-986.15
1870,2021-01-08,-461.4
1871,2022-04-08,-28.94
1872,2020-06-29,-731.78
1873,2020-02-18,462.72
1874,2019-09-08,-242.86
1875,2021-01-28,-346.2
1876,2023-12-10,-388.64
1877,2022-03-10,48.85
1878,2022-07-21,-5000.0
1879,2022-12-10,51.07
1880,2023-06-20,208.9
1881,2023-10-29,2924.34
1882,2021-11-28,-654.66
1883,2021-03-24,-245.1
1884,2019-01-29,251.53
1885,2021-08-15,294.53
1886,2020-04-21,-96.75
1887,2019-11-14,543.53
1888,2019-09-02,337.81
1889,2021-01-17,2045.6
1890,2020-11-27,443.32
1891,2019-09-29,432.71
1892,2023-01-03,-408.88
1893,2023-11-07,5000.0
1894,2022-06-16,143.25
1895,2020-01-12,-108.14
1896,2019-09-23,709.16
1897,2021-07-14,-20.62
1898,2021-07-09,-238.48
1899,2022-10-14,227.38
1900,2019-12-06,-38.06
1901,2020-01-24,-245.61
1902,2020-07-30,816.77
1903,2023-09-09,-261.02
1904,2019-01-03,-5000.0
1905,2022-12-23,693.0
1906,2022-03-11,-441.58
1907,2020-01-11,2193.85
1908,2023-08-21,-13.65
1909,2019-11-20,508.77
1910,2019-05-26,22.41
1911,2019-10-20,0.05
1912,2023-08-16,-256.74
1913,2020-03-07,-105.02
1914,2020-12-05,-972.56
1915,2021-08-06,-3607.99
1916,2020-08-07,-520.14
1917,2020-02-03,-93.23
1918,2021-03-27,-270.91
1919,2022-09-29,587.51
1920,2021-08-21,1254.0
1921,2022-03-09,-129.04
1922,2019-07-06,-88.03
1923,2019-03-02,255.45
1924,2021-07-27,-1344.2
1925,2022-11-04,-147.22
1926,2020-12-10,5.54
1927,2021-03-17,-1139.56
1928,2023-01-03,-401.28
1929,2022-09-04,-50.05
1930,2022-08-18,-623.12
1931,2022-09-29,-244.24
1932,2019-01-11,-169.8
1933,2021-12-21,826.79
1934,2019-08-14,-2755.89
1935,2022-03-22,796.19
1936,2023-10-01,168.83
1937,2020-07-17,168.07
1938,2021-02-10,774.03
1939,2023-05-14,799.22
1940,2023-05-27,-105.9
1941,2023-08-11,-383.51
1942,2023-05-18,-2797.27
1943,2022-08-26,-1188.13
1944,2021-06-03,-324.05
1945,2022-06-20,637.85
1946,2023-02-25,-1263.66
1947,2022-10-21,-680.53
1948,2022-09-15,111.89
1949,2022-02-04,108.0
1950,2019-08-14,-376.61
1951,2021-04-04,-112.32
1952,2019-08-06,131.17
1953,2021-07-25,146.28
1954,2021-01-22,-129.96
1955,2020-05-20,-57.84
1956,2019-09-16,-481.15
1957,2023-12-03,43.08
1958,2023-03-21,-563.04
1959,2023-12-02,-85.1
1960,2019-02-23,-1752.57
1961,2021-12-06,-233.7
1962,2020-12-27,-153.37
1963,2020-11-19,692.22
1964,2023-03-25,-105.55
1965,2022-01-27,-156.86
1966,2021-11-09,-95.31
1967,2023-11-12,257.59
1968,2023-05-16,-234.98
1969,2023-02-22,-256.31
1970,2020-02-23,-175.88
1971,2020-11-20,-496.26
1972,2021-04-29,180.87
